catalog_id,catalog_name,organization,dataset_name,dataset_title,dataset_url,license,resource_id,resource_name,format,size,themes,kind,match,url
mlit-kisochosa,国土交通省 都市計画基礎調査情報のオープン化,全国,mlit-kisochosa,国土交通省 都市計画基礎調査情報のオープン化,https://www.mlit.go.jp/toshi/city_plan/toshi_city_plan_tk_000049.html,出典明示（国土交通省）,,建築年,CSV,,建物|都市施設,tabular,scraped,https://www.mlit.go.jp/toshi/city_plan/content/001406891.csv
mlit-kisochosa,国土交通省 都市計画基礎調査情報のオープン化,全国,mlit-kisochosa,国土交通省 都市計画基礎調査情報のオープン化,https://www.mlit.go.jp/toshi/city_plan/toshi_city_plan_tk_000049.html,出典明示（国土交通省）,,耐火構造種別,CSV,,建物|都市施設,tabular,scraped,https://www.mlit.go.jp/toshi/city_plan/content/001406892.csv
mlit-kisochosa,国土交通省 都市計画基礎調査情報のオープン化,全国,mlit-kisochosa,国土交通省 都市計画基礎調査情報のオープン化,https://www.mlit.go.jp/toshi/city_plan/toshi_city_plan_tk_000049.html,出典明示（国土交通省）,,高さ,CSV,,都市施設,tabular,scraped,https://www.mlit.go.jp/toshi/city_plan/content/001406893.csv
mlit-kisochosa,国土交通省 都市計画基礎調査情報のオープン化,全国,mlit-kisochosa,国土交通省 都市計画基礎調査情報のオープン化,https://www.mlit.go.jp/toshi/city_plan/toshi_city_plan_tk_000049.html,出典明示（国土交通省）,,用途別土地利用面積,CSV,,土地利用|都市施設,tabular,scraped,https://www.mlit.go.jp/toshi/city_plan/content/001406894.csv
mlit-kisochosa,国土交通省 都市計画基礎調査情報のオープン化,全国,mlit-kisochosa,国土交通省 都市計画基礎調査情報のオープン化,https://www.mlit.go.jp/toshi/city_plan/toshi_city_plan_tk_000049.html,出典明示（国土交通省）,,建物用途（棟数、建築面積、延床面積）,CSV,,建物|都市施設,tabular,scraped,https://www.mlit.go.jp/toshi/city_plan/content/001406896.csv
mlit-kisochosa,国土交通省 都市計画基礎調査情報のオープン化,全国,mlit-kisochosa,国土交通省 都市計画基礎調査情報のオープン化,https://www.mlit.go.jp/toshi/city_plan/toshi_city_plan_tk_000049.html,出典明示（国土交通省）,,階数（地下、地上）,CSV,,建物|都市施設,tabular,scraped,https://www.mlit.go.jp/toshi/city_plan/content/001406897.csv
mlit-kisochosa,国土交通省 都市計画基礎調査情報のオープン化,全国,mlit-kisochosa,国土交通省 都市計画基礎調査情報のオープン化,https://www.mlit.go.jp/toshi/city_plan/toshi_city_plan_tk_000049.html,出典明示（国土交通省）,,構造,CSV,,建物|都市施設,tabular,scraped,https://www.mlit.go.jp/toshi/city_plan/content/001406898.csv
mlit-kisochosa,国土交通省 都市計画基礎調査情報のオープン化,全国,mlit-kisochosa,国土交通省 都市計画基礎調査情報のオープン化,https://www.mlit.go.jp/toshi/city_plan/toshi_city_plan_tk_000049.html,出典明示（国土交通省）,,建築面積,CSV,,建物|都市施設,tabular,scraped,https://www.mlit.go.jp/toshi/city_plan/content/001406899.csv
mlit-kisochosa,国土交通省 都市計画基礎調査情報のオープン化,全国,mlit-kisochosa,国土交通省 都市計画基礎調査情報のオープン化,https://www.mlit.go.jp/toshi/city_plan/toshi_city_plan_tk_000049.html,出典明示（国土交通省）,,延床面積,CSV,,建物|都市施設,tabular,scraped,https://www.mlit.go.jp/toshi/city_plan/content/001406900.csv
mlit-kisochosa,国土交通省 都市計画基礎調査情報のオープン化,全国,mlit-kisochosa,国土交通省 都市計画基礎調査情報のオープン化,https://www.mlit.go.jp/toshi/city_plan/toshi_city_plan_tk_000049.html,出典明示（国土交通省）,,建築年,CSV,,建物|都市施設,tabular,scraped,https://www.mlit.go.jp/toshi/city_plan/content/001406901.csv
mlit-kisochosa,国土交通省 都市計画基礎調査情報のオープン化,全国,mlit-kisochosa,国土交通省 都市計画基礎調査情報のオープン化,https://www.mlit.go.jp/toshi/city_plan/toshi_city_plan_tk_000049.html,出典明示（国土交通省）,,耐火構造種別,CSV,,建物|都市施設,tabular,scraped,https://www.mlit.go.jp/toshi/city_plan/content/001406902.csv
mlit-kisochosa,国土交通省 都市計画基礎調査情報のオープン化,全国,mlit-kisochosa,国土交通省 都市計画基礎調査情報のオープン化,https://www.mlit.go.jp/toshi/city_plan/toshi_city_plan_tk_000049.html,出典明示（国土交通省）,,高さ,CSV,,都市施設,tabular,scraped,https://www.mlit.go.jp/toshi/city_plan/content/001406895.csv
mlit-kisochosa,国土交通省 都市計画基礎調査情報のオープン化,全国,mlit-kisochosa,国土交通省 都市計画基礎調査情報のオープン化,https://www.mlit.go.jp/toshi/city_plan/toshi_city_plan_tk_000049.html,出典明示（国土交通省）,,各調査項目のコード表,XLSX,,都市施設,tabular,scraped,https://www.mlit.go.jp/toshi/city_plan/content/001406903.xlsx
mlit-kisochosa,国土交通省 都市計画基礎調査情報のオープン化,全国,mlit-kisochosa,国土交通省 都市計画基礎調査情報のオープン化,https://www.mlit.go.jp/toshi/city_plan/toshi_city_plan_tk_000049.html,出典明示（国土交通省）,,建物用途に関する対照表,XLSX,,建物|都市施設,tabular,scraped,https://www.mlit.go.jp/toshi/city_plan/content/001406904.xlsx
mlit-kisochosa,国土交通省 都市計画基礎調査情報のオープン化,全国,mlit-kisochosa,国土交通省 都市計画基礎調査情報のオープン化,https://www.mlit.go.jp/toshi/city_plan/toshi_city_plan_tk_000049.html,出典明示（国土交通省）,,土地利用現況に関する対照表,XLSX,,土地利用|都市施設,tabular,scraped,https://www.mlit.go.jp/toshi/city_plan/content/001406905.xlsx
mlit-kisochosa,国土交通省 都市計画基礎調査情報のオープン化,全国,mlit-kisochosa,国土交通省 都市計画基礎調査情報のオープン化,https://www.mlit.go.jp/toshi/tosiko/kisotyousa001.html,出典明示（国土交通省）,,都市計画基礎調査実施要領の見直しについて（令和5年6月30日国土交通省都市局長通知）,PDF,,都市施設,document,scraped,https://www.mlit.go.jp/toshi/tosiko/content/001618097.pdf
mlit-kisochosa,国土交通省 都市計画基礎調査情報のオープン化,全国,mlit-kisochosa,国土交通省 都市計画基礎調査情報のオープン化,https://www.mlit.go.jp/toshi/tosiko/kisotyousa001.html,出典明示（国土交通省）,,都市計画基礎調査実施要領（R5要領）,PDF,,都市施設,document,scraped,https://www.mlit.go.jp/toshi/tosiko/content/001617949.pdf
tsushima,津島市 都市計画関連情報のオープンデータ,愛知県津島市,tsushima,津島市 都市計画関連情報のオープンデータ,https://www.city.tsushima.lg.jp/kurashi/sumaikenchiku/toshikeikaku/tokeiopendeta.html,,,都市計画区域（平成22年12月24日時点、SHP形式）（ファイル：24KB）,ZIP,,,archive,scraped,https://www.city.tsushima.lg.jp/kurashi/sumaikenchiku/toshikeikaku/tokeiopendeta.files/toshikeikakukuiki.zip
tsushima,津島市 都市計画関連情報のオープンデータ,愛知県津島市,tsushima,津島市 都市計画関連情報のオープンデータ,https://www.city.tsushima.lg.jp/kurashi/sumaikenchiku/toshikeikaku/tokeiopendeta.html,,,区域区分（平成22年12月24日時点、SHP形式）（ファイル：34KB）,ZIP,,,archive,scraped,https://www.city.tsushima.lg.jp/kurashi/sumaikenchiku/toshikeikaku/tokeiopendeta.files/kuikikubun.zip
tsushima,津島市 都市計画関連情報のオープンデータ,愛知県津島市,tsushima,津島市 都市計画関連情報のオープンデータ,https://www.city.tsushima.lg.jp/kurashi/sumaikenchiku/toshikeikaku/tokeiopendeta.html,,,用途地域（令和6年11月1日時点、SHP形式）（ファイル：44KB）,ZIP,,,archive,scraped,https://www.city.tsushima.lg.jp/kurashi/sumaikenchiku/toshikeikaku/tokeiopendeta.files/youto20241101.zip
tsushima,津島市 都市計画関連情報のオープンデータ,愛知県津島市,tsushima,津島市 都市計画関連情報のオープンデータ,https://www.city.tsushima.lg.jp/kurashi/sumaikenchiku/toshikeikaku/tokeiopendeta.html,,,防火・準防火地域（令和6年11月1日時点、SHP形式）（ファイル：22KB）,ZIP,,,archive,scraped,https://www.city.tsushima.lg.jp/kurashi/sumaikenchiku/toshikeikaku/tokeiopendeta.files/bouka20241101.zip
tsushima,津島市 都市計画関連情報のオープンデータ,愛知県津島市,tsushima,津島市 都市計画関連情報のオープンデータ,https://www.city.tsushima.lg.jp/kurashi/sumaikenchiku/toshikeikaku/tokeiopendeta.html,,,都市計画道路（令和5年3月3日時点、SHP形式）（ファイル：25KB）,ZIP,,都市施設,archive,scraped,https://www.city.tsushima.lg.jp/kurashi/sumaikenchiku/toshikeikaku/tokeiopendeta.files/tokeidouro20230303.zip
tsushima,津島市 都市計画関連情報のオープンデータ,愛知県津島市,tsushima,津島市 都市計画関連情報のオープンデータ,https://www.city.tsushima.lg.jp/kurashi/sumaikenchiku/toshikeikaku/tokeiopendeta.html,,,都市計画公園・緑地（平成24年12月13日、SHP形式）（ファイル：6KB）,ZIP,,都市施設|自然環境,archive,scraped,https://www.city.tsushima.lg.jp/kurashi/sumaikenchiku/toshikeikaku/tokeiopendeta.files/tokeikouennryokuti241213.zip
tsushima,津島市 都市計画関連情報のオープンデータ,愛知県津島市,tsushima,津島市 都市計画関連情報のオープンデータ,https://www.city.tsushima.lg.jp/kurashi/sumaikenchiku/toshikeikaku/tokeiopendeta.html,,,風致地区（平成22年12月24日時点、SHP形式）（ファイル：3KB）,ZIP,,,archive,scraped,https://www.city.tsushima.lg.jp/kurashi/sumaikenchiku/toshikeikaku/tokeiopendeta.files/huutitiku221224.zip
tsushima,津島市 都市計画関連情報のオープンデータ,愛知県津島市,tsushima,津島市 都市計画関連情報のオープンデータ,https://www.city.tsushima.lg.jp/kurashi/sumaikenchiku/toshikeikaku/tokeiopendeta.html,,,地区計画（令和6年4月1日時点、SHP形式）（ファイル：5KB）,ZIP,,,archive,scraped,https://www.city.tsushima.lg.jp/kurashi/sumaikenchiku/toshikeikaku/tokeiopendeta.files/chikukeikaku20240401.zip
tsushima,津島市 都市計画関連情報のオープンデータ,愛知県津島市,tsushima,津島市 都市計画関連情報のオープンデータ,https://www.city.tsushima.lg.jp/kurashi/sumaikenchiku/toshikeikaku/tokeiopendeta.html,,,都市機能誘導区域（令和4年4月1日時点、SHP形式）（ファイル：5KB）,ZIP,,,archive,scraped,https://www.city.tsushima.lg.jp/kurashi/sumaikenchiku/toshikeikaku/tokeiopendeta.files/tosikinouyuudou040401.zip
tsushima,津島市 都市計画関連情報のオープンデータ,愛知県津島市,tsushima,津島市 都市計画関連情報のオープンデータ,https://www.city.tsushima.lg.jp/kurashi/sumaikenchiku/toshikeikaku/tokeiopendeta.html,,,居住誘導区域（令和6年4月1日時点、SHP形式）（ファイル：11KB）,ZIP,,,archive,scraped,https://www.city.tsushima.lg.jp/kurashi/sumaikenchiku/toshikeikaku/tokeiopendeta.files/kyojyuu20240401.zip
tsushima,津島市 都市計画関連情報のオープンデータ,愛知県津島市,tsushima,津島市 都市計画関連情報のオープンデータ,https://www.city.tsushima.lg.jp/kurashi/sumaikenchiku/toshikeikaku/tokeiopendeta.html,,,屋外広告物規制区域（令和2年10月1日時点、SHP形式）（ファイル：49KB）,ZIP,,,archive,scraped,https://www.city.tsushima.lg.jp/kurashi/sumaikenchiku/toshikeikaku/tokeiopendeta.files/okugaikoukokubutu021001.zip
tsushima,津島市 都市計画関連情報のオープンデータ,愛知県津島市,tsushima,津島市 都市計画関連情報のオープンデータ,https://www.city.tsushima.lg.jp/kurashi/sumaikenchiku/toshikeikaku/tokeiopendeta.html,,,調査区（令和3年度作成、SHP形式）（ファイル：270KB）,ZIP,,,archive,scraped,https://www.city.tsushima.lg.jp/kurashi/sumaikenchiku/toshikeikaku/tokeiopendeta.files/2021chousaku.zip
tsushima,津島市 都市計画関連情報のオープンデータ,愛知県津島市,tsushima,津島市 都市計画関連情報のオープンデータ,https://www.city.tsushima.lg.jp/kurashi/sumaikenchiku/toshikeikaku/tokeiopendeta.html,,,人口及び世帯規模（令和3年度作成、集計表）（エクセル：168KB）,XLS,,人口,tabular,scraped,https://www.city.tsushima.lg.jp/kurashi/sumaikenchiku/toshikeikaku/tokeiopendeta.files/2021jinkou_setai_syuukei.xls
tsushima,津島市 都市計画関連情報のオープンデータ,愛知県津島市,tsushima,津島市 都市計画関連情報のオープンデータ,https://www.city.tsushima.lg.jp/kurashi/sumaikenchiku/toshikeikaku/tokeiopendeta.html,,,人口及び世帯規模（令和3年度作成、SHP形式）（ファイル：278KB）,ZIP,,人口,archive,scraped,https://www.city.tsushima.lg.jp/kurashi/sumaikenchiku/toshikeikaku/tokeiopendeta.files/2021jinkou_setai_shp.zip
tsushima,津島市 都市計画関連情報のオープンデータ,愛知県津島市,tsushima,津島市 都市計画関連情報のオープンデータ,https://www.city.tsushima.lg.jp/kurashi/sumaikenchiku/toshikeikaku/tokeiopendeta.html,,,建物利用別現況（令和4年度作成、集計表）（エクセル：48KB）,XLSX,,建物,tabular,scraped,https://www.city.tsushima.lg.jp/kurashi/sumaikenchiku/toshikeikaku/tokeiopendeta.files/2022kisotyousa_syukei.xlsx
tsushima,津島市 都市計画関連情報のオープンデータ,愛知県津島市,tsushima,津島市 都市計画関連情報のオープンデータ,https://www.city.tsushima.lg.jp/kurashi/sumaikenchiku/toshikeikaku/tokeiopendeta.html,,,建物利用別現況（令和4年度作成、SHP形式）注記：構造、建築年、延床面積、新築状況は除く（ファイル：225KB）,ZIP,,建物,archive,scraped,https://www.city.tsushima.lg.jp/kurashi/sumaikenchiku/toshikeikaku/tokeiopendeta.files/2022kisotyousa_shp.zip
tsushima,津島市 都市計画関連情報のオープンデータ,愛知県津島市,tsushima,津島市 都市計画関連情報のオープンデータ,https://www.city.tsushima.lg.jp/kurashi/sumaikenchiku/toshikeikaku/tokeiopendeta.html,,,土地利用現況（令和5年度作成、集計表）（エクセル：60KB）,XLSX,,土地利用,tabular,scraped,https://www.city.tsushima.lg.jp/kurashi/sumaikenchiku/toshikeikaku/tokeiopendeta.files/R5totiriyousyuukei.xlsx
tsushima,津島市 都市計画関連情報のオープンデータ,愛知県津島市,tsushima,津島市 都市計画関連情報のオープンデータ,https://www.city.tsushima.lg.jp/kurashi/sumaikenchiku/toshikeikaku/tokeiopendeta.html,,,"土地利用現況（令和5年度作成、SHP形式）（ファイル：1,588KB）",ZIP,,土地利用,archive,scraped,https://www.city.tsushima.lg.jp/kurashi/sumaikenchiku/toshikeikaku/tokeiopendeta.files/shp.zip
